Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 28, 2023 6:14:00 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:21:43 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:42:14 pm",Have used them,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this
"Mar 28, 2023 6:44:54 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:47:18 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this,I don't need this
"Mar 28, 2023 6:47:31 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:51:00 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 28, 2023 6:51:03 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:55:09 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 6:57:17 pm",Have used them,I don't need this,,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 7:03:16 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:03:21 pm",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't need this
"Mar 28, 2023 7:16:26 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:27:39 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 28, 2023 7:29:45 pm",Have used them,I don't care/don't know,I need this,I need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know
"Mar 28, 2023 7:32:38 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:36:51 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:40:40 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:42:40 pm",Know about them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 28, 2023 7:50:22 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 7:53:27 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:00:09 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:11:55 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:16:13 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:26:02 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:32:53 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:33:44 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:37:39 pm",Have used them,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know
"Mar 28, 2023 8:39:05 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:43:21 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:45:28 pm",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 8:50:29 pm",Know about them,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 28, 2023 8:57:36 pm",,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 9:00:22 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 9:03:42 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 9:08:19 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 9:19:24 pm",,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 9:23:00 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 28, 2023 9:37:13 pm",Have used them,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know
"Mar 28, 2023 9:51:20 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 28, 2023 9:55:18 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 10:04:11 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 10:05:27 pm",Know about them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 28, 2023 10:30:35 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 10:32:45 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
